0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,10,1,9,0,0,30286,20171001,996.4,1.3,57.5,92,17.5,12.8,7.2,15.1,6.7,11.2,2.5
,2017,10,2,9,0,0,30286,20171002,1005.6,2.3,15.3,77,-2.3,12.4,14.2,16.7,7.2,10.9,3.5
,2017,10,3,9,0,0,30286,20171003,1019.9,2.8,0.1,81,-4.8,13.2,15.5,17.7,10.8,12.5,2.5
,2017,10,4,9,0,0,30286,20171004,1022.5,3,0.1,78,-7.3,13.3,19,18,8.6,11.4,2.1
,2017,10,5,9,0,0,30286,20171005,1021.3,2.5,0.1,86,-9.4,14.3,14.2,19.5,11.7,14.1,2.1
,2017,10,6,9,0,0,30286,20171006,1024.5,1.4,0.1,93,-11.6,14.5,7.8,17.3,10.8,13.7,1.5
,2017,10,7,9,0,0,30286,20171007,1020.9,1.5,5.8,88,-7.2,14.4,8.7,18.2,9.8,14.3,2.5
,2017,10,8,9,0,0,30286,20171008,1014.2,1.4,26.9,91,-2.4,14.5,7.4,16.9,12.9,14.6,3.7
,2017,10,9,9,0,0,30286,20171009,1010.9,2.2,5.5,90,0.2,14.5,13.9,19.5,12.2,15.1,2.5
,2017,10,10,9,0,0,30286,20171010,1007.4,2.4,22.8,90,0.4,14.7,15,19.4,9.3,14.5,2
,2017,10,11,9,0,0,30286,20171011,1008.9,3.3,4.5,78,-2.7,15,17.3,16.8,11.9,12,3.6
,2017,10,12,9,0,0,30286,20171012,1018.3,3.4,0.1,78,-5.8,13.8,21.3,18.1,6.9,11.5,2.3
,2017,10,13,9,0,0,30286,20171013,1017.4,1.7,0.1,74,-7.5,13.9,9.1,16.6,7.6,11.1,1.8
,2017,10,14,9,0,0,30286,20171014,1015.8,3.8,0.4,80,-9.8,14.2,24.7,19.7,7.4,11.9,2
,2017,10,15,9,0,0,30286,20171015,1016.1,3.4,1.8,76,-11.9,14.3,22.1,16.7,7.5,11.6,2.7
,2017,10,16,9,0,0,30286,20171016,1020.7,3,0.1,77,-14.5,14.2,15.9,18,8.6,11.8,2.6
,2017,10,17,9,0,0,30286,20171017,1021.3,3.5,0.1,68,-17.2,14.3,19.2,17.4,8.9,10.1,2.8
,2017,10,18,9,0,0,30286,20171018,1020.6,3.2,0.1,82,-19.9,14.3,18.7,19.9,6.9,12.5,1.9
,2017,10,19,9,0,0,30286,20171019,1027.5,3.7,0.1,63,-22.6,13.5,24.9,19.1,2.3,7.9,1.7
,2017,10,20,9,0,0,30286,20171020,1019.5,3.9,0.1,79,-25.5,14.7,23.9,21,7.2,11.9,1.7
,2017,10,21,9,0,0,30286,20171021,1009.2,3.1,0.1,74,-27.6,15.7,15.8,17.4,11.9,11.5,3
,2017,10,22,9,0,0,30286,20171022,1006.7,1.9,0.1,89,-25.7,15.7,8.2,17.8,13.2,15,3
,2017,10,23,9,0,0,30286,20171023,1010.3,1.4,23.9,95,-20.3,14.6,9.3,16.9,9.6,12.9,1.5
,2017,10,24,9,0,0,30286,20171024,1009.6,3.2,0.2,83,-21.2,14.3,21.2,19,7.9,13.5,2.5
,2017,10,25,9,0,0,30286,20171025,1013.4,2.8,0.2,75,-21.2,14.8,16.5,17.3,9.2,11.8,2.4
,2017,10,26,9,0,0,30286,20171026,1010.6,3.9,9.6,78,-17.7,15.3,23.3,20.1,11.6,14.1,2.7
,2017,10,27,9,0,0,30286,20171027,1015.7,2.2,5.1,87,-18.5,15.7,10.6,18.2,12,13.6,1.8
,2017,10,28,9,0,0,30286,20171028,1023.9,1.1,19.4,84,-9.1,15.8,6,16,12.4,13.5,2.2
,2017,10,29,9,0,0,30286,20171029,1026.8,2.6,17.2,88,-13.6,15.9,13.7,20,13.5,16,2.5
,2017,10,30,9,0,0,30286,20171030,1028.5,4.2,0.1,72,-16.1,16.5,23.8,21.4,12.9,13.5,2.6
,2017,10,31,9,0,0,30286,20171031,1028.2,3.6,0.1,76,-18.8,16.1,20.7,21.2,9.4,13.8,2.6
,2017,11,1,9,0,0,30286,20171101,1028.9,3.3,0.1,70,-22.7,16.3,18.7,20,10.8,12.9,3.1
,2017,11,2,9,0,0,30286,20171102,1025.8,3,0.1,74,-25.6,16.5,15,20.1,12.9,13.5,2.9
,2017,11,3,9,0,0,30286,20171103,1020.2,1.4,5.2,86,-6.3,16.4,7.1,19.2,12.1,15.5,2.4
,2017,11,4,9,0,0,30286,20171104,1015.9,2.6,51.2,95,-4.9,17.1,13.7,22.3,15.3,18.4,2.5
,2017,11,5,9,0,0,30286,20171105,1014.5,2.6,0.2,86,-11.8,17.4,10.6,19.4,12.6,16,1.7
,2017,11,6,9,0,0,30286,20171106,1015.1,4.4,0.2,63,-15.6,16.1,26.4,18,9.1,10.4,2.8
,2017,11,7,9,0,0,30286,20171107,1019.4,4.2,0.2,78,-3.2,14.9,27.6,20.3,4.1,11.3,2.7
,2017,11,8,9,0,0,30286,20171108,1010.4,3.7,42.3,87,-9,16.4,19.7,18.1,11.4,13.9,3.6
,2017,11,9,9,0,0,30286,20171109,1018.3,3.9,0.1,72,-13.1,15,25.5,19.5,4.8,11,1.8
,2017,11,10,9,0,0,30286,20171110,1015.1,3.7,0.1,77,-17,15.9,19.6,20.5,9.7,12.7,1.9
,2017,11,11,9,0,0,30286,20171111,1010.1,4.7,0.1,57,-21,15.8,23.6,19,11.5,9.5,5.4
,2017,11,12,9,0,0,30286,20171112,1010.9,4.3,0.1,61,-25,15.1,23.6,19.2,8.7,9,2.4
,2017,11,13,9,0,0,30286,20171113,1019,3.5,3.6,65,-28.4,15.4,19.3,20.6,6.5,10.6,1.4
,2017,11,14,9,0,0,30286,20171114,1023.9,4,0.8,72,-30.5,16.2,23,20.4,10.3,11.7,1.7
,2017,11,15,9,0,0,30286,20171115,1026.4,3.6,91.7,75,-31,15.9,22.4,20.6,6.4,12.8,1.5
,2017,11,16,9,0,0,30286,20171116,1025.3,3.3,2.8,81,-30.9,17,15.8,19.6,12.4,13.4,1.3
,2017,11,17,9,0,0,30286,20171117,1019.4,5,0.1,79,-34.8,16.3,28.7,23.1,7.7,13.7,1.4
,2017,11,18,9,0,0,30286,20171118,1017.1,5.3,0.7,55,-38.4,17.2,23.1,21.7,11.7,11.1,4.8
,2017,11,19,9,0,0,30286,20171119,1014.3,4.1,1,66,-41.9,16.6,19.5,19,12,11.3,5.6
,2017,11,20,9,0,0,30286,20171120,1014.2,5.9,0.1,59,-45.7,16.9,29.8,24.8,12,11.8,3.2
,2017,11,21,9,0,0,30286,20171121,1018.1,4.9,0.1,65,-49.7,17.7,24.9,24.1,9.5,12.4,1.8
,2017,11,22,9,0,0,30286,20171122,1022.8,5,0.1,63,-53.8,18.4,26.6,24.4,12,12.5,1.5
,2017,11,23,9,0,0,30286,20171123,1026.9,5.2,0.1,74,-57.6,18.9,28,25.2,11.6,15.6,1.7
,2017,11,24,9,0,0,30286,20171124,1027.4,5,0.1,71,-61.7,19.7,26.6,26.4,12.7,15.9,1.4
,2017,11,25,9,0,0,30286,20171125,1026.3,3.3,0.1,79,-65.6,19.8,15.3,23.7,13.4,16.6,1.1
,2017,11,26,9,0,0,30286,20171126,1026.7,3.6,0.1,74,-69.6,19.6,17.5,22.8,14.4,15.3,1.5
,2017,11,27,9,0,0,30286,20171127,1027.3,4.1,0.1,74,-73.4,19.5,19.8,24.8,14.3,15.7,1.2
,2017,11,28,9,0,0,30286,20171128,1028.8,3.5,0.1,76,-75.4,19.8,18.1,24.1,15.3,16.3,1.6
,2017,11,29,9,0,0,30286,20171129,1025.7,4.5,47,72,-57.6,19.9,21.8,24.8,15.1,15.5,1.6
,2017,11,30,9,0,0,30286,20171130,1024,3.8,0.2,85,-57.2,19.5,20.3,25.1,14,17.4,1.2
,2017,12,1,9,0,0,30286,20171201,1028.8,4.8,0.2,75,-61.7,19.7,22.8,25,13.7,17,1.8
,2017,12,2,9,0,0,30286,20171202,1027.9,4.8,10.8,73,-60.4,19.9,25.2,25.8,12.9,15.9,1.2
,2017,12,3,9,0,0,30286,20171203,1022.2,5.3,0.1,85,-65.2,19.7,28.2,25.8,12.8,17.3,1.2
,2017,12,4,9,0,0,30286,20171204,1020.1,5.8,0,74,-69.8,19.5,30.9,28.3,10.5,16.4,1.1
,2017,12,5,9,0,0,30286,20171205,1018.2,5.4,0,78,-74.3,21.2,28,27.8,13.7,17.9,1.2
,2017,12,6,9,0,0,30286,20171206,1016.6,6,0,71,-78.7,21.7,29.4,29.4,13.1,17.3,1.4
,2017,12,7,9,0,0,30286,20171207,1019.1,5.3,0,70,-82.4,22.4,27.2,27.8,13.6,17.7,1.5
,2017,12,8,9,0,0,30286,20171208,1021.3,3,0,79,-86.4,21.8,11.8,24.9,18.1,18,1.4
,2017,12,9,9,0,0,30286,20171209,1022.6,4.8,0,78,-90,21.3,23.4,26.8,14.5,17.8,1.3
,2017,12,10,9,0,0,30286,20171210,1020.3,3.7,0,80,-92.6,21.2,18.2,25.4,13.7,18.4,1.3
,2017,12,11,9,0,0,30286,20171211,1017.3,4.1,1.1,82,-95.3,21.5,19.5,24.6,13.2,18.6,1.6
,2017,12,12,9,0,0,30286,20171212,1013.7,5.9,1.1,71,-98.7,20.8,28.9,25.6,11.5,16.1,2
,2017,12,13,9,0,0,30286,20171213,1010.7,5.5,0.1,71,-101.3,20.9,28.4,24.2,11.9,16,2.5
,2017,12,14,9,0,0,30286,20171214,1010.6,5.7,0,70,-104.3,20.7,29.5,25.2,13.3,15.2,2.7
,2017,12,15,9,0,0,30286,20171215,1019.3,4.8,0,61,-107.2,20.5,26.1,24.9,9.6,12.9,1.8
,2017,12,16,9,0,0,30286,20171216,1019.9,4.4,0,81,-109.9,20.7,24.8,25.3,12.5,17.5,1.7
,2017,12,17,9,0,0,30286,20171217,1017,5.1,0,75,-112.5,21,26.7,28.2,12.7,18.5,1.3
,2017,12,18,9,0,0,30286,20171218,1011.1,3.4,0.5,81,-110,21.9,15.2,24.7,16.4,20.1,1.7
,2017,12,19,9,0,0,30286,20171219,1010.3,5,0.3,76,-109.8,21.2,25.1,23.1,13.4,17.3,2.5
,2017,12,20,9,0,0,30286,20171220,1005.6,7,4.5,61,-112.2,20.5,31.3,24.2,15.6,12.8,3.9
,2017,12,21,9,0,0,30286,20171221,1010.2,6.1,0.3,56,-114.6,19.4,31.6,25.2,9.9,11.2,2.7
,2017,12,22,9,0,0,30286,20171222,1011.2,4.2,15.7,88,-112.7,20.9,17.8,28,14.8,19.1,1.4
,2017,12,23,9,0,0,30286,20171223,1016,3.5,1,80,-115,21.2,13,23.6,17.1,17.4,2.1
,2017,12,24,9,0,0,30286,20171224,1017.1,3.4,0.2,73,-116.8,21.9,15.2,24.2,15.5,16.7,1.7
,2017,12,25,9,0,0,30286,20171225,1014.8,4.7,0.2,70,-115.8,22.4,20.5,26,15,16.2,2
,2017,12,26,9,0,0,30286,20171226,1008.4,3.5,6.6,93,-115.8,20.7,16.7,23.9,16.5,19.2,2.4
,2017,12,27,9,0,0,30286,20171227,1012.4,5.8,0.2,64,-117.4,19.7,27,23.1,9.7,12.3,2.9
,2017,12,28,9,0,0,30286,20171228,1017.1,6.4,0.2,49,-119.4,19,31.8,20.9,9.2,8.3,4.4
,2017,12,29,9,0,0,30286,20171229,1013.9,6,0.2,62,-120.9,19.9,29,26.3,11.8,12.2,2.7
,2017,12,30,9,0,0,30286,20171230,1013.1,5.6,0.2,62,-122.8,21.7,28.3,26.6,11.1,13.6,1.5
,2017,12,31,9,0,0,30286,20171231,1011.8,4,0.2,74,-124,21.7,23.2,25.3,9.4,15.5,1.4
,2018,1,1,9,0,0,30286,20180101,1012,1.7,9.7,85,-121.4,20.7,7.4,21.3,16.3,18.3,1.5
,2018,1,2,9,0,0,30286,20180102,1013.7,2.9,60.6,90,-112.5,21,13.5,25.6,17.6,20.9,1.1
,2018,1,3,9,0,0,30286,20180103,1013.5,3.4,13.7,78,-112.8,21.5,16.4,24.6,15.4,19.3,2.3
,2018,1,4,9,0,0,30286,20180104,1010.5,2,34.4,85,-82,21.5,7.5,23.8,18.6,21.6,3.3
,2018,1,5,9,0,0,30286,20180105,988.2,2.3,35.6,86,-64,19.9,7.1,21.5,18.7,19.2,6.1
,2018,1,6,9,0,0,30286,20180106,1003.3,4.2,7.9,90,-64.1,20,19.9,24.8,17.4,19.4,2.5
,2018,1,7,9,0,0,30286,20180107,1012.2,5.1,0,82,-67.9,21.2,25.7,23.6,15.4,17.6,2.3
,2018,1,8,9,0,0,30286,20180108,1017,6,0,74,-71.6,21.3,30.3,27.5,13.2,16.2,1.5
,2018,1,9,9,0,0,30286,20180109,1020.4,5.4,0,83,-75.3,22.5,28.7,27,12.5,18.3,1.7
,2018,1,10,9,0,0,30286,20180110,1017.8,3.9,0,85,-78.9,23,18.3,25.5,16.3,20.3,1.8
,2018,1,11,9,0,0,30286,20180111,1018,5.1,0,80,-81.9,23,25.5,27,14.7,19.4,1.6
,2018,1,12,9,0,0,30286,20180112,1017.3,5.3,16,80,-73.3,23.4,24.6,29,16.8,20.2,1.8
,2018,1,13,9,0,0,30286,20180113,1019.1,4.4,0.1,80,-77.1,22.8,19.4,26.3,17.6,20.3,2
,2018,1,14,9,0,0,30286,20180114,1017.6,4.2,0.1,79,-80.6,22.9,17.8,27.5,15.4,20,1.8
,2018,1,15,9,0,0,30286,20180115,1019,3.8,0.1,77,-84.1,22.6,16.7,26.4,15.1,20,2.4
,2018,1,16,9,0,0,30286,20180116,1019.3,4.2,1.3,72,-87.5,22.1,15.9,24.6,16.6,17.6,3.2
,2018,1,17,9,0,0,30286,20180117,1018.9,3.7,0.1,71,-87.4,21.6,12.8,24,17,17,4.1
,2018,1,18,9,0,0,30286,20180118,1016,1.5,17,88,-75.8,20.7,5.9,21.8,18.1,19.8,3.1
,2018,1,19,9,0,0,30286,20180119,1016.4,3,20.4,94,-78.5,20.7,10.8,26.3,17.8,21.3,1.9
,2018,1,20,9,0,0,30286,20180120,1019.8,5,0.1,82,-82.1,22.7,24.6,28.9,16,21.2,0.9
,2018,1,21,9,0,0,30286,20180121,1019.7,4.9,0.1,84,-79.3,23.5,24.2,29.4,16.4,22,1.3
,2018,1,22,9,0,0,30286,20180122,1017.1,1.9,8.2,92,-79.5,22.9,8.5,23.9,18.2,21.2,1.4
,2018,1,23,9,0,0,30286,20180123,1016.3,4.4,0.8,91,-76.8,23.1,20.8,28.4,19.2,23.8,1.3
,2018,1,24,9,0,0,30286,20180124,1016.7,5.3,0.1,86,-80.6,23.5,25.8,27.7,15.1,21.3,1.7
,2018,1,25,9,0,0,30286,20180125,1017.5,3.7,0.1,88,-84.7,23,17.3,27.9,16.1,21.7,1.4
,2018,1,26,9,0,0,30286,20180126,1016.8,5.5,6.9,80,-82.3,24.6,26.1,30.6,18.9,22,1.4
,2018,1,27,9,0,0,30286,20180127,1018.2,5.1,0.1,83,-85,23.8,24.7,30.2,17.2,22.2,1.5
,2018,1,28,9,0,0,30286,20180128,1017.9,5.1,15.1,79,-87.2,24.7,23.3,30.3,17.2,21.8,1.2
,2018,1,29,9,0,0,30286,20180129,1020.5,5.5,0.1,75,-90.4,24.6,26,30.2,16.8,21.1,1.5
,2018,1,30,9,0,0,30286,20180130,1021.3,5,0.1,82,-93.4,24.2,22.9,29.7,19.4,22.1,1.6
,2018,1,31,9,0,0,30286,20180131,1016.9,5.4,0.1,66,-96.2,23.8,23.5,27.3,15.4,16.9,3
,2018,2,1,9,0,0,30286,20180201,1003.2,1.8,60.3,76,-63.7,23.3,5.6,23.3,19.9,20.1,4.5
,2018,2,2,9,0,0,30286,20180202,999.3,5.2,0.1,83,-60.9,22,25.9,24.3,16.4,18.4,2.3
,2018,2,3,9,0,0,30286,20180203,1004.6,2.8,0.1,80,-64.6,20.4,15.3,22.6,10.4,15.4,2.1
,2018,2,4,9,0,0,30286,20180204,1015.9,4.6,0.1,68,-68.2,19.8,26.7,25.3,9.3,12.2,1.5
,2018,2,5,9,0,0,30286,20180205,1012,4.2,1.6,80,-69.7,21.8,23.3,25.7,14.6,18,1.4
,2018,2,6,9,0,0,30286,20180206,1010.2,4.4,1,82,-72.6,20.8,23.6,24.6,10.9,17,2.2
,2018,2,7,9,0,0,30286,20180207,1018.1,3.8,0.4,83,-74.4,20.3,16.9,25.4,12.8,16.6,1.8
,2018,2,8,9,0,0,30286,20180208,1022.5,3.8,0.4,64,-71.7,20.3,18.8,22.8,12,13.3,2.7
,2018,2,9,9,0,0,30286,20180209,1016.6,1.6,19.9,88,-62.5,19.6,7.8,20.6,14.6,16.6,2.2
,2018,2,10,9,0,0,30286,20180210,1011.2,0.9,76.9,97,-40.5,20.4,4.4,23.3,16,21.8,2
,2018,2,11,9,0,0,30286,20180211,1007.4,1.4,0.3,91,-15,21.5,7.1,25.8,19.2,25.3,2.9
,2018,2,12,9,0,0,30286,20180212,1011,4.8,0.3,91,-7.5,22.6,23.5,30.2,20.2,25.5,2.4
,2018,2,13,9,0,0,30286,20180213,1013.9,1.4,22.1,97,-9,23.4,7,25.1,21.8,26.1,1.6
,2018,2,14,9,0,0,30286,20180214,1013.6,2.2,30.7,93,1.8,23,8.4,24.7,20.4,24.3,1.7
,2018,2,15,9,0,0,30286,20180215,1015.6,5.1,0,83,-7.5,21.9,26.3,27.1,14.8,18.4,1.4
,2018,2,16,9,0,0,30286,20180216,1017.7,5,0,88,-10.9,21,26.5,28.9,12,18.2,0.8
,2018,2,17,9,0,0,30286,20180217,1016.9,3.4,0,90,-13.3,21.7,18.2,27.5,13.9,20.9,1.1
,2018,2,18,9,0,0,30286,20180218,1018.7,3.6,0,92,-16.6,22.2,17.6,28.6,16.5,22.5,0.8
,2018,2,19,9,0,0,30286,20180219,1016.4,2.3,15,89,-8.7,22.7,10.7,26.9,17.9,22.9,0.8
,2018,2,20,9,0,0,30286,20180220,1007.3,3.7,14.4,85,-4.4,22.8,15,27.4,20.1,23.5,4.1
,2018,2,21,9,0,0,30286,20180221,1007.1,4,4.3,78,-6.6,21.9,16.6,23.4,16.8,17.7,2.1
,2018,2,22,9,0,0,30286,20180222,1007.9,3.6,4.4,88,-3.7,20.2,19.3,22.9,13.5,17.1,2.2
,2018,2,23,9,0,0,30286,20180223,1013,4.4,0,86,-8.5,20.1,24.8,24.8,12.1,16.4,1.5
,2018,2,24,9,0,0,30286,20180224,1018,4,0,89,-11.8,19.9,24,25.3,10.5,16.4,1
,2018,2,25,9,0,0,30286,20180225,1018,4.1,0,89,-15.1,19.8,23.5,25.5,10.6,16.7,1
,2018,2,26,9,0,0,30286,20180226,1013.1,2.6,6.3,85,-12.3,20,13.5,23.3,11.8,17,1.3
,2018,2,27,9,0,0,30286,20180227,1019.8,1.5,3.8,93,-14.3,19.8,6.4,19.5,14,15.9,2.5
,2018,2,28,9,0,0,30286,20180228,1019.5,3,0,84,-17.7,20,13.9,23.2,14.4,18.2,3
,2018,3,1,9,0,0,30286,20180301,1015.4,2.6,0,82,-20.4,19.6,12.2,23.6,14.6,18.1,2.5
,2018,3,2,9,0,0,30286,20180302,1013.4,3.5,0,81,-23.1,20.2,14,25,18.1,19.4,2.7
,2018,3,3,9,0,0,30286,20180303,1013.9,3.7,0,77,-25.9,20.2,16.5,25,15.3,18,2.6
,2018,3,4,9,0,0,30286,20180304,1013.1,4.3,0,75,-28.5,19.7,22.3,26.8,13.9,16.8,2.2
,2018,3,5,9,0,0,30286,20180305,1012.3,4.4,0,85,-31.3,20.2,23.1,29,14.1,18.8,1.4
,2018,3,6,9,0,0,30286,20180306,1011.6,3.3,0,95,-30.4,20.6,18.3,27.8,14.4,19.7,0.8
,2018,3,7,9,0,0,30286,20180307,1005,2.3,66.5,89,-17,21.6,10.6,25.3,17.2,21.2,2.1
,2018,3,8,9,0,0,30286,20180308,1004.8,3.2,25.8,90,-6,20.2,17.6,26.3,14.3,19.4,2.1
,2018,3,9,9,0,0,30286,20180309,1009.8,4,0.1,83,-11,19.6,18,25.3,13.8,15.6,2.6
,2018,3,10,9,0,0,30286,20180310,1020.3,4,0.1,69,-13.8,18.7,21.3,23.8,11,11.8,1.9
,2018,3,11,9,0,0,30286,20180311,1022.5,3.5,0.1,73,-16.5,18,18.8,23.2,8.7,11.7,2
,2018,3,12,9,0,0,30286,20180312,1014.4,2,11.8,77,-13.4,18,8.8,20.8,10.1,12.6,2.3
,2018,3,13,9,0,0,30286,20180313,1006.7,2.6,0.2,76,-14.4,17.9,12,21.7,13.4,15,3.3
,2018,3,14,9,0,0,30286,20180314,1017,3.6,1.9,78,-17.1,18.1,20.7,22.7,12.2,14.5,2
,2018,3,15,9,0,0,30286,20180315,1021.3,2.3,0.1,92,-19.4,17.3,14.6,21.8,9.2,14.4,1.1
,2018,3,16,9,0,0,30286,20180316,1015.2,2.5,0.6,92,-22.1,18.3,15.5,23.7,12.5,17.2,1.9
,2018,3,17,9,0,0,30286,20180317,1019.3,2.4,0,76,-24.8,18.5,8.5,21.6,13.2,14.5,2
,2018,3,18,9,0,0,30286,20180318,1027.2,3.3,0,69,-27.6,17.6,16.7,22.8,10.3,12.2,2.3
,2018,3,19,9,0,0,30286,20180319,1028.2,3.1,0,75,-30.4,17.9,16.5,24.3,11.7,14.1,1.7
,2018,3,20,9,0,0,30286,20180320,1028.8,3.1,0,82,-32.5,18.3,15.9,25.4,12.2,15.9,1.4
,2018,3,21,9,0,0,30286,20180321,1025,2.6,0,84,-34.7,18.9,14.4,24.6,14.1,16.9,1.3
,2018,3,22,9,0,0,30286,20180322,1021.6,2.2,0.2,92,-36,18.9,10.8,23.8,14.1,17.2,1
,2018,3,23,9,0,0,30286,20180323,1022.3,2.2,3.5,87,-37.6,18.7,11.3,22.9,13.8,17.1,2.6
,2018,3,24,9,0,0,30286,20180324,1023.3,1.5,24.1,87,-20.7,18.8,8.1,22.3,14.2,17.4,1.6
,2018,3,25,9,0,0,30286,20180325,1022.7,2.8,0.3,95,-23,18.7,15.6,24.2,15.4,17.9,0.9
,2018,3,26,9,0,0,30286,20180326,1025.6,2.6,0,94,-25.6,17.5,16.9,25.5,9.2,14.7,0.8
,2018,3,27,9,0,0,30286,20180327,1026.3,2.5,0,96,-28.5,18.5,15.8,25.7,12.2,18.4,1.3
,2018,3,28,9,0,0,30286,20180328,1024.3,1.5,0,95,-31,18.9,9.1,22.9,13.6,18.2,0.9
,2018,3,29,9,0,0,30286,20180329,1020.5,1.7,7.3,95,-26.8,19.4,9.5,23.5,15.7,19.9,1.5
,2018,3,30,9,0,0,30286,20180330,1018.2,2.8,1.5,88,-29.4,19.5,16.2,23.3,15.7,17.6,1.3
,2018,3,31,9,0,0,30286,20180331,1017,2,2.9,95,-29.3,17.9,12.4,22.7,10,14.9,1.5
,2018,4,1,9,0,0,30286,20180401,1020,2.7,0.1,87,-30.5,17.8,17.7,22.7,9.7,14,1.5
,2018,4,2,9,0,0,30286,20180402,1022.8,1.9,0.1,87,-32.1,17.4,11.2,21.5,9.6,13.9,0.9
,2018,4,3,9,0,0,30286,20180403,1020.5,2,5.4,90,-31.8,16.9,13.5,23.5,9.5,14.2,1.3
,2018,4,4,9,0,0,30286,20180404,1017.1,2.1,1.3,97,-31.9,18.5,11.2,23.7,14.6,19.2,1.6
,2018,4,5,9,0,0,30286,20180405,1016.3,2.5,0.1,89,-33.4,17.3,16,24.2,10.3,15,1.4
,2018,4,6,9,0,0,30286,20180406,1019.4,2.1,0.1,95,-35,16.9,14.8,23.4,9.2,14.8,1.2
,2018,4,7,9,0,0,30286,20180407,1016.3,2.1,0.3,86,-36.6,16.9,12.8,23.1,9.9,14.6,1.8
,2018,4,8,9,0,0,30286,20180408,1018.7,1.9,0.1,88,-38.2,16,13.4,21.6,8.1,12.6,1.1
,2018,4,9,9,0,0,30286,20180409,1013.7,1.8,0.1,94,-37.7,15.5,11.5,21.6,8.1,13.3,1.4
,2018,4,10,9,0,0,30286,20180410,998.2,1.9,19.7,92,-21.9,17.2,8.2,21.4,13,18.7,4.3
,2018,4,11,9,0,0,30286,20180411,1003.8,2.2,7.7,79,-22.1,13.9,14.2,13.8,6.2,8.1,4.9
,2018,4,12,9,0,0,30286,20180412,1012.4,2,7.1,75,-16.8,12.8,11.4,16.4,5.6,8.7,2.7
,2018,4,13,9,0,0,30286,20180413,1010.2,2,1.9,68,-13.5,14,10,18.1,10.5,10.8,3.4
,2018,4,14,9,0,0,30286,20180414,1011.5,1,8.1,97,-17.1,14.9,6.5,18.4,12,14.7,1.7
,2018,4,15,9,0,0,30286,20180415,1016.2,1.3,2.2,94,-5.1,15.7,8.4,19.5,11.7,14.9,1.4
,2018,4,16,9,0,0,30286,20180416,1008.5,1.6,25.2,94,-2.8,16.8,9.6,22.8,14.7,19.3,3.1
,2018,4,17,9,0,0,30286,20180417,1012.8,1.5,2,97,-0.8,16,9.4,22.5,10.5,16.8,1.9
,2018,4,18,9,0,0,30286,20180418,1010.8,2.1,3.2,82,-2.9,16.5,11.6,17.4,12.9,13.5,2.6
,2018,4,19,9,0,0,30286,20180419,1020.7,1.4,0.1,92,-5,13.6,11.1,18.3,5.1,11.3,1.4
,2018,4,20,9,0,0,30286,20180420,1019.4,1.4,0.6,93,-5.5,14.5,11.5,19.6,9.4,14.3,1.8
,2018,4,21,9,0,0,30286,20180421,1015.3,1.3,1.5,96,-6.3,14.7,8.7,20.2,9.5,15.3,1.7
,2018,4,22,9,0,0,30286,20180422,1016.5,2.2,0.1,77,-7.8,14.9,14.4,19.6,11.3,12.7,2.2
,2018,4,23,9,0,0,30286,20180423,1024,0.8,0.1,95,-9,13.1,7.1,16.5,3.9,11,0.8
,2018,4,24,9,0,0,30286,20180424,1022.3,1.1,2,93,-10.2,14.6,8.7,17.5,9.9,13.5,1.4
,2018,4,25,9,0,0,30286,20180425,1021.5,1.5,0.1,96,-11.7,13.8,12.4,19.9,7.9,12.4,1.1
,2018,4,26,9,0,0,30286,20180426,1024.3,1.4,0.1,96,-13.3,12.9,12,19.9,5.5,11.4,0.8
,2018,4,27,9,0,0,30286,20180427,1020.7,1.2,0.1,91,-14.5,14.5,8.7,19.6,7.9,13.6,1.8
,2018,4,28,9,0,0,30286,20180428,1011.1,0.9,61.2,85,32.9,15.8,2.9,18.2,14.3,16.3,4.1
,2018,4,29,9,0,0,30286,20180429,1004.7,1.1,29.9,94,2.9,16.2,5.6,20.9,15.6,17.9,2.9
,2018,4,30,9,0,0,30286,20180430,1001.4,1.6,0.8,96,4.6,16.5,10,23.2,14.8,17.6,1.5
,2018,5,1,9,0,0,30286,20180501,1003.7,1.9,0.1,97,-1.7,16.3,11.4,22.3,12.6,15.9,1.5
,2018,5,2,9,0,0,30286,20180502,1011,1.9,0.1,80,-2.5,15.5,11.5,20.1,9.9,12.6,3
,2018,5,3,9,0,0,30286,20180503,1022.1,1.4,0.1,88,-3.4,12.9,12.9,18.7,2.8,8.6,1
,2018,5,4,9,0,0,30286,20180504,1026.6,1.3,0.1,96,-4.2,12.3,12.2,18.6,3.1,9.3,0.7
,2018,5,5,9,0,0,30286,20180505,1027.4,0.5,0.1,96,-3,13.6,5,17,7.2,12.5,0.7
,2018,5,6,9,0,0,30286,20180506,1020.9,1.2,3.6,95,-1.4,14.2,9,19.9,10.6,14.7,1.6
,2018,5,7,9,0,0,30286,20180507,1020.5,1.6,0,82,-2.8,13.5,12,18.7,8.5,11.6,2
,2018,5,8,9,0,0,30286,20180508,1024.9,1.3,0,94,-3.6,12.6,11.2,19.6,5.9,10.9,1.3
,2018,5,9,9,0,0,30286,20180509,1027.2,1.4,0,94,-4.4,13.2,10.4,20.7,8,12.7,1.2
